  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.01	  2.01	  2.01	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.01	  2.01	  2.02	  2.02	  2.02	  2.02	  2.02	  2.01	  2.01	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.01	  2.02	  2.03	  2.03	  2.04	  2.05	  2.05	  2.05	  2.04	  2.03	  2.03	  2.02	  2.01	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.01	  2.02	  2.03	  2.04	  2.05	  2.07	  2.08	  2.08	  2.08	  2.07	  2.05	  2.04	  2.03	  2.02	  2.01	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.01	  2.01	  2.03	  2.05	  2.06	  2.08	  2.10	  2.12	  2.12	  2.12	  2.10	  2.08	  2.06	  2.05	  2.03	  2.01	  2.01	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.02	  2.03	  2.06	  2.10	  2.13	  2.15	  2.20	  2.23	  2.24	  2.23	  2.20	  2.15	  2.13	  2.10	  2.06	  2.03	  2.02	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.02	  2.03	  2.05	  2.10	  2.17	  2.22	  2.27	  2.35	  2.41	  2.41	  2.41	  2.35	  2.27	  2.22	  2.17	  2.10	  2.05	  2.03	  2.02	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.03	  2.04	  2.06	  2.13	  2.22	  2.28	  2.34	  2.45	  2.52	  2.53	  2.52	  2.45	  2.34	  2.28	  2.22	  2.13	  2.06	  2.04	  2.03	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.03	  2.05	  2.08	  2.15	  2.27	  2.34	  2.42	  2.55	  2.63	  2.64	  2.63	  2.55	  2.42	  2.34	  2.27	  2.15	  2.08	  2.05	  2.03	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.02	  2.04	  2.07	  2.10	  2.20	  2.35	  2.45	  2.55	  2.72	  2.83	  2.85	  2.83	  2.72	  2.55	  2.45	  2.35	  2.20	  2.10	  2.07	  2.04	  2.02	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.02	  2.05	  2.08	  2.12	  2.23	  2.41	  2.52	  2.63	  2.83	  2.96	  2.98	  2.96	  2.83	  2.63	  2.52	  2.41	  2.23	  2.12	  2.08	  2.05	  2.02	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.02	  2.05	  2.08	  2.12	  2.24	  2.41	  2.53	  2.64	  2.85	  2.98	  3.00	  2.98	  2.85	  2.64	  2.53	  2.41	  2.24	  2.12	  2.08	  2.05	  2.02	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.02	  2.05	  2.08	  2.12	  2.23	  2.41	  2.52	  2.63	  2.83	  2.96	  2.98	  2.96	  2.83	  2.63	  2.52	  2.41	  2.23	  2.12	  2.08	  2.05	  2.02	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.02	  2.04	  2.07	  2.10	  2.20	  2.35	  2.45	  2.55	  2.72	  2.83	  2.85	  2.83	  2.72	  2.55	  2.45	  2.35	  2.20	  2.10	  2.07	  2.04	  2.02	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.03	  2.05	  2.08	  2.15	  2.27	  2.34	  2.42	  2.55	  2.63	  2.64	  2.63	  2.55	  2.42	  2.34	  2.27	  2.15	  2.08	  2.05	  2.03	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.03	  2.04	  2.06	  2.13	  2.22	  2.28	  2.34	  2.45	  2.52	  2.53	  2.52	  2.45	  2.34	  2.28	  2.22	  2.13	  2.06	  2.04	  2.03	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.02	  2.03	  2.05	  2.10	  2.17	  2.22	  2.27	  2.35	  2.41	  2.41	  2.41	  2.35	  2.27	  2.22	  2.17	  2.10	  2.05	  2.03	  2.02	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.02	  2.03	  2.06	  2.10	  2.13	  2.15	  2.20	  2.23	  2.24	  2.23	  2.20	  2.15	  2.13	  2.10	  2.06	  2.03	  2.02	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.01	  2.01	  2.03	  2.05	  2.06	  2.08	  2.10	  2.12	  2.12	  2.12	  2.10	  2.08	  2.06	  2.05	  2.03	  2.01	  2.01	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.01	  2.02	  2.03	  2.04	  2.05	  2.07	  2.08	  2.08	  2.08	  2.07	  2.05	  2.04	  2.03	  2.02	  2.01	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.01	  2.02	  2.03	  2.03	  2.04	  2.05	  2.05	  2.05	  2.04	  2.03	  2.03	  2.02	  2.01	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.01	  2.01	  2.02	  2.02	  2.02	  2.02	  2.02	  2.01	  2.01	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.01	  2.01	  2.01	  2.01	  2.01	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
