 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	 -1.50	
 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	 -1.43	
 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	 -1.40	
 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	 -1.37	
 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	 -1.30	
 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	 -1.23	
 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	 -1.20	
 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	 -1.17	
 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	 -1.10	
 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	 -1.03	
 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	 -1.00	
 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	 -0.97	
 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	 -0.90	
 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	 -0.83	
 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	 -0.80	
 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	 -0.77	
 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	 -0.70	
 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	 -0.63	
